landlord_id,title,city,region,address,bedrooms,bathrooms,area,price,total_floors,orientation,decoration,description,status,view_count,created_at
99,Cozy Apartment in Yanliang,Xi'an,Yanliang,Yanliang,1,1.0,400.0,25000.0,7,south,rough,"1BR apartment in Xi'an Yanliang, 400.0 sqft, Unfurnished, available now.",available,0,2022-04-29
100,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,3,3.0,1200.0,110000.0,15,south,fine,"3BR apartment in Nanjing Lishui, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-27
1,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,2,2.0,700.0,29500.0,7,south,rough,"2BR apartment in Guangzhou Haizhu, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-28
2,Cozy Apartment in Yuhang,Hangzhou,Yuhang,Yuhang,3,2.0,1000.0,53000.0,32,north,simple,"3BR apartment in Hangzhou Yuhang, 1000.0 sqft, Unfurnished, available now.",available,0,2022-07-09
3,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,2,2.0,750.0,85000.0,27,north,simple,"2BR apartment in Beijing Dongcheng, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-12
4,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,1,2.0,450.0,26000.0,10,north,rough,"1BR apartment in Chengdu Jinniu, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-12
5,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,1,2.0,640.0,33000.0,23,north,fine,"1BR apartment in Chongqing Jiulongpo, 640.0 sqft, Unfurnished, available now.",available,0,2022-04-29
6,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,3,3.0,1190.0,180000.0,12,north,simple,"3BR apartment in Shanghai Baoshan, 1190.0 sqft, Unfurnished, available now.",available,0,2022-07-08
7,Cozy Apartment in Dapeng,Shenzhen,Dapeng,Dapeng,3,3.0,850.0,70000.0,8,north,rough,"3BR apartment in Shenzhen Dapeng, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-23
8,Cozy Apartment in Caidian,Wuhan,Caidian,Caidian,1,1.0,330.0,17000.0,7,south,simple,"1BR apartment in Wuhan Caidian, 330.0 sqft, Unfurnished, available now.",available,0,2022-07-07
9,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,2,2.0,685.0,37000.0,18,south,simple,"2BR apartment in Xi'an Gaoling, 685.0 sqft, Unfurnished, available now.",available,0,2022-05-13
10,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,1,2.0,400.0,27000.0,10,north,rough,"1BR apartment in Nanjing Jiangning, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-12
11,Cozy Apartment in Huangpu,Guangzhou,Huangpu,Huangpu,1,2.0,500.0,35500.0,13,north,fine,"1BR apartment in Guangzhou Huangpu, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-15
12,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,1,1.0,550.0,24000.0,4,south,rough,"1BR apartment in Hangzhou Xiaoshan, 550.0 sqft, Unfurnished, available now.",available,0,2022-05-24
13,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,4,4.0,2500.0,250000.0,8,south,rough,"4BR apartment in Beijing Shijingshan, 2500.0 sqft, Unfurnished, available now.",available,0,2022-06-11
14,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,3,3.0,1100.0,180000.0,15,south,fine,"3BR apartment in Chengdu Jinjiang, 1100.0 sqft, Unfurnished, available now.",available,0,2022-05-14
15,Cozy Apartment in Yunan,Chongqing,Yunan,Yunan,2,2.0,650.0,18500.0,12,north,rough,"2BR apartment in Chongqing Yunan, 650.0 sqft, Unfurnished, available now.",available,0,2022-05-31
16,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,3,3.0,1400.0,200000.0,17,south,fine,"3BR apartment in Shanghai Huangpu, 1400.0 sqft, Unfurnished, available now.",available,0,2022-07-09
17,Cozy Apartment in Longgang,Shenzhen,Longgang,Longgang,2,2.0,1050.0,70000.0,15,north,fine,"2BR apartment in Shenzhen Longgang, 1050.0 sqft, Unfurnished, available now.",available,0,2022-07-04
18,Cozy Apartment in Dongxihu,Wuhan,Dongxihu,Dongxihu,3,3.0,850.0,55000.0,7,south,rough,"3BR apartment in Wuhan Dongxihu, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-04
19,Cozy Apartment in Yanliang,Xi'an,Yanliang,Yanliang,1,1.0,550.0,24000.0,4,south,rough,"1BR apartment in Xi'an Yanliang, 550.0 sqft, Unfurnished, available now.",available,0,2022-05-23
20,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,2,2.0,750.0,55000.0,8,south,fine,"2BR apartment in Nanjing Yuhuatai, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-23
21,Cozy Apartment in Baiyun,Guangzhou,Baiyun,Baiyun,3,3.0,1350.0,150000.0,25,north,simple,"3BR apartment in Guangzhou Baiyun, 1350.0 sqft, Unfurnished, available now.",available,0,2022-07-09
22,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,2,2.0,800.0,50000.0,8,south,simple,"2BR apartment in Hangzhou Xiaoshan, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-25
23,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,4,3.0,2650.0,300000.0,48,north,simple,"4BR apartment in Beijing Xicheng, 2650.0 sqft, Unfurnished, available now.",available,0,2022-07-06
24,Cozy Apartment in Qingbaijiang,Chengdu,Qingbaijiang,Qingbaijiang,3,2.0,975.0,90100.0,35,south,simple,"3BR apartment in Chengdu Qingbaijiang, 975.0 sqft, Unfurnished, available now.",available,0,2022-07-06
25,Cozy Apartment in Yunan,Chongqing,Yunan,Yunan,3,4.0,1325.0,57000.0,36,north,fine,"3BR apartment in Chongqing Yunan, 1325.0 sqft, Unfurnished, available now.",available,0,2022-06-16
26,Cozy Apartment in Pudong,Shanghai,Pudong,Pudong,2,2.0,700.0,40000.0,6,south,simple,"2BR apartment in Shanghai Pudong, 700.0 sqft, Unfurnished, available now.",available,0,2022-04-29
27,Cozy Apartment in Bao'an,Shenzhen,Bao'an,Bao'an,2,2.0,700.0,80000.0,8,north,fine,"2BR apartment in Shenzhen Bao'an, 700.0 sqft, Unfurnished, available now.",available,0,2022-07-09
28,Cozy Apartment in Dongxihu,Wuhan,Dongxihu,Dongxihu,2,2.0,850.0,95000.0,25,south,simple,"2BR apartment in Wuhan Dongxihu, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-23
29,Cozy Apartment in Baqiao,Xi'an,Baqiao,Baqiao,1,1.0,305.0,14000.0,24,south,rough,"1BR apartment in Xi'an Baqiao, 305.0 sqft, Unfurnished, available now.",available,0,2022-06-22
30,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,2,2.0,850.0,50000.0,10,north,rough,"2BR apartment in Nanjing Jiangning, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-14
31,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,2,2.0,724.0,43000.0,11,north,rough,"2BR apartment in Guangzhou Tianhe, 724.0 sqft, Unfurnished, available now.",available,0,2022-06-14
32,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,2,2.0,650.0,55000.0,16,north,fine,"2BR apartment in Hangzhou Lin'an, 650.0 sqft, Unfurnished, available now.",available,0,2022-06-12
33,Cozy Apartment in Changping,Beijing,Changping,Changping,2,2.0,650.0,35000.0,7,south,rough,"2BR apartment in Beijing Changping, 650.0 sqft, Unfurnished, available now.",available,0,2022-06-16
34,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,2,2.0,700.0,33000.0,28,south,rough,"2BR apartment in Chengdu Chenghua, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-15
35,Cozy Apartment in Jiangbei,Chongqing,Jiangbei,Jiangbei,2,2.0,785.0,47000.0,7,north,fine,"2BR apartment in Chongqing Jiangbei, 785.0 sqft, Unfurnished, available now.",available,0,2022-05-26
36,Cozy Apartment in Xuhui,Shanghai,Xuhui,Xuhui,3,3.0,1250.0,75000.0,20,south,simple,"3BR apartment in Shanghai Xuhui, 1250.0 sqft, Unfurnished, available now.",available,0,2022-06-27
37,Cozy Apartment in Longgang,Shenzhen,Longgang,Longgang,4,3.0,1016.0,45000.0,36,north,rough,"4BR apartment in Shenzhen Longgang, 1016.0 sqft, Unfurnished, available now.",available,0,2022-07-07
38,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,1,2.0,380.0,36000.0,20,north,rough,"1BR apartment in Wuhan Hannan, 380.0 sqft, Unfurnished, available now.",available,0,2022-05-28
39,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,1,1.0,475.0,40000.0,23,north,rough,"1BR apartment in Xi'an Gaoling, 475.0 sqft, Unfurnished, available now.",available,0,2022-05-14
40,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,1,2.0,444.0,40000.0,11,south,rough,"1BR apartment in Nanjing Jianye, 444.0 sqft, Unfurnished, available now.",available,0,2022-07-03
41,Cozy Apartment in Zengcheng,Guangzhou,Zengcheng,Zengcheng,2,2.0,640.0,32000.0,20,south,rough,"2BR apartment in Guangzhou Zengcheng, 640.0 sqft, Unfurnished, available now.",available,0,2022-06-20
42,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,1,1.0,320.0,17000.0,23,south,rough,"1BR apartment in Hangzhou Lin'an, 320.0 sqft, Unfurnished, available now.",available,0,2022-06-02
43,Cozy Apartment in Changping,Beijing,Changping,Changping,3,4.0,1100.0,77000.0,21,north,rough,"3BR apartment in Beijing Changping, 1100.0 sqft, Unfurnished, available now.",available,0,2022-05-13
44,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,4,3.0,1500.0,290000.0,15,north,fine,"4BR apartment in Chengdu Jinniu, 1500.0 sqft, Unfurnished, available now.",available,0,2022-06-16
45,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,650.0,35000.0,8,south,simple,"2BR apartment in Chongqing Beibei, 650.0 sqft, Unfurnished, available now.",available,0,2022-05-18
46,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,1,2.0,508.0,40000.0,18,south,simple,"1BR apartment in Shanghai Huangpu, 508.0 sqft, Unfurnished, available now.",available,0,2022-05-19
47,Cozy Apartment in Futian,Shenzhen,Futian,Futian,4,4.0,2500.0,250000.0,10,north,fine,"4BR apartment in Shenzhen Futian, 2500.0 sqft, Unfurnished, available now.",available,0,2022-07-09
48,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,2,2.0,720.0,47000.0,16,south,rough,"2BR apartment in Wuhan Jianghan, 720.0 sqft, Unfurnished, available now.",available,0,2022-05-22
49,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,2,2.0,750.0,50000.0,5,south,rough,"2BR apartment in Xi'an Xincheng, 750.0 sqft, Unfurnished, available now.",available,0,2022-04-29
50,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,1,1.0,430.0,32000.0,3,north,rough,"1BR apartment in Nanjing Liuhe, 430.0 sqft, Unfurnished, available now.",available,0,2022-06-27
51,Cozy Apartment in Panyu,Guangzhou,Panyu,Panyu,2,2.0,623.0,8000.0,7,south,rough,"2BR apartment in Guangzhou Panyu, 623.0 sqft, Unfurnished, available now.",available,0,2022-06-20
52,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,3,4.0,1358.0,240000.0,50,south,simple,"3BR apartment in Hangzhou Binjiang, 1358.0 sqft, Unfurnished, available now.",available,0,2022-07-09
53,Cozy Apartment in Fengtai,Beijing,Fengtai,Fengtai,3,3.0,1000.0,85000.0,11,north,simple,"3BR apartment in Beijing Fengtai, 1000.0 sqft, Unfurnished, available now.",available,0,2022-07-07
54,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,3,3.0,1100.0,65000.0,28,north,rough,"3BR apartment in Chengdu Wuhou, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-28
55,Cozy Apartment in Yunan,Chongqing,Yunan,Yunan,3,3.0,1255.0,75000.0,17,north,fine,"3BR apartment in Chongqing Yunan, 1255.0 sqft, Unfurnished, available now.",available,0,2022-07-03
56,Cozy Apartment in Hongkou,Shanghai,Hongkou,Hongkou,1,2.0,450.0,26500.0,8,south,fine,"1BR apartment in Shanghai Hongkou, 450.0 sqft, Unfurnished, available now.",available,0,2022-05-27
57,Cozy Apartment in Guangming,Shenzhen,Guangming,Guangming,2,2.0,650.0,45000.0,7,north,fine,"2BR apartment in Shenzhen Guangming, 650.0 sqft, Unfurnished, available now.",available,0,2022-06-16
58,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,2,2.0,955.0,95000.0,40,south,simple,"2BR apartment in Wuhan Qingshan, 955.0 sqft, Unfurnished, available now.",available,0,2022-07-06
59,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,2,2.0,700.0,38000.0,22,south,rough,"2BR apartment in Xi'an Weiyang, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-22
60,Cozy Apartment in Gulou,Nanjing,Gulou,Gulou,3,4.0,1915.0,260000.0,23,south,simple,"3BR apartment in Nanjing Gulou, 1915.0 sqft, Unfurnished, available now.",available,0,2022-07-06
61,Cozy Apartment in Panyu,Guangzhou,Panyu,Panyu,4,6.0,2308.0,300000.0,31,south,simple,"4BR apartment in Guangzhou Panyu, 2308.0 sqft, Unfurnished, available now.",available,0,2022-06-03
62,Cozy Apartment in Shangcheng,Hangzhou,Shangcheng,Shangcheng,3,3.0,1250.0,180000.0,13,north,simple,"3BR apartment in Hangzhou Shangcheng, 1250.0 sqft, Unfurnished, available now.",available,0,2022-07-09
63,Cozy Apartment in Tongzhou,Beijing,Tongzhou,Tongzhou,2,2.0,625.0,40000.0,14,south,simple,"2BR apartment in Beijing Tongzhou, 625.0 sqft, Unfurnished, available now.",available,0,2022-06-04
64,Cozy Apartment in Longquanyi,Chengdu,Longquanyi,Longquanyi,4,4.0,2200.0,300000.0,8,north,fine,"4BR apartment in Chengdu Longquanyi, 2200.0 sqft, Unfurnished, available now.",available,0,2022-05-17
65,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,870.0,85000.0,21,north,fine,"2BR apartment in Chongqing Beibei, 870.0 sqft, Unfurnished, available now.",available,0,2022-06-20
66,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,3,3.0,1300.0,110000.0,12,south,simple,"3BR apartment in Shanghai Baoshan, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-04
67,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,2,2.0,750.0,40000.0,8,south,rough,"2BR apartment in Shenzhen Pingshan, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-23
68,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,2,2.0,750.0,45000.0,8,south,fine,"2BR apartment in Wuhan Hanyang, 750.0 sqft, Unfurnished, available now.",available,0,2022-07-06
69,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,2,2.0,550.0,52000.0,9,south,fine,"2BR apartment in Xi'an Lintong, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-04
70,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,4,4.0,1250.0,90000.0,7,north,fine,"4BR apartment in Nanjing Qixia, 1250.0 sqft, Unfurnished, available now.",available,0,2022-07-06
71,Cozy Apartment in Huangpu,Guangzhou,Huangpu,Huangpu,3,3.0,1400.0,140000.0,13,south,simple,"3BR apartment in Guangzhou Huangpu, 1400.0 sqft, Unfurnished, available now.",available,0,2022-07-09
72,Cozy Apartment in Shangcheng,Hangzhou,Shangcheng,Shangcheng,3,4.0,1330.0,150000.0,59,north,simple,"3BR apartment in Hangzhou Shangcheng, 1330.0 sqft, Unfurnished, available now.",available,0,2022-06-23
73,Cozy Apartment in Daxing,Beijing,Daxing,Daxing,3,3.0,1000.0,65000.0,10,north,simple,"3BR apartment in Beijing Daxing, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-23
74,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,2,2.0,770.0,50000.0,14,north,rough,"2BR apartment in Chengdu Jinniu, 770.0 sqft, Unfurnished, available now.",available,0,2022-05-31
75,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,2,2.0,800.0,54000.0,7,south,rough,"2BR apartment in Chongqing Jiulongpo, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-16
76,Cozy Apartment in Pudong,Shanghai,Pudong,Pudong,4,6.0,1691.0,180000.0,32,south,simple,"4BR apartment in Shanghai Pudong, 1691.0 sqft, Unfurnished, available now.",available,0,2022-05-29
77,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,1,2.0,550.0,60000.0,20,south,fine,"1BR apartment in Shenzhen Longhua, 550.0 sqft, Unfurnished, available now.",available,0,2022-05-14
78,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,2,2.0,800.0,65000.0,14,south,rough,"2BR apartment in Wuhan Qingshan, 800.0 sqft, Unfurnished, available now.",available,0,2022-07-09
79,Cozy Apartment in Chang'an,Xi'an,Chang'an,Chang'an,2,2.0,615.0,35000.0,14,south,rough,"2BR apartment in Xi'an Chang'an, 615.0 sqft, Unfurnished, available now.",available,0,2022-07-09
80,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,2,2.0,663.0,43000.0,43,south,rough,"2BR apartment in Nanjing Liuhe, 663.0 sqft, Unfurnished, available now.",available,0,2022-06-25
81,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,1,1.0,400.0,20000.0,4,south,simple,"1BR apartment in Guangzhou Haizhu, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-16
82,Cozy Apartment in Linping,Hangzhou,Linping,Linping,2,2.0,625.0,57000.0,18,south,fine,"2BR apartment in Hangzhou Linping, 625.0 sqft, Unfurnished, available now.",available,0,2022-06-04
83,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,4,3.0,1432.0,130000.0,20,south,rough,"4BR apartment in Beijing Shijingshan, 1432.0 sqft, Unfurnished, available now.",available,0,2022-06-16
84,Cozy Apartment in Qingbaijiang,Chengdu,Qingbaijiang,Qingbaijiang,1,1.0,425.0,25000.0,5,south,rough,"1BR apartment in Chengdu Qingbaijiang, 425.0 sqft, Unfurnished, available now.",available,0,2022-05-24
85,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,2,2.0,649.0,56000.0,22,north,simple,"2BR apartment in Chongqing Yongchuan, 649.0 sqft, Unfurnished, available now.",available,0,2022-06-12
86,Cozy Apartment in Jing-an,Shanghai,Jing-an,Jing-an,2,2.0,905.0,55000.0,37,south,rough,"2BR apartment in Shanghai Jing-an, 905.0 sqft, Unfurnished, available now.",available,0,2022-05-14
87,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,2,2.0,882.0,18000.0,22,south,rough,"2BR apartment in Shenzhen Pingshan, 882.0 sqft, Unfurnished, available now.",available,0,2022-04-27
88,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,3,3.0,1200.0,100000.0,15,south,fine,"3BR apartment in Wuhan Qingshan, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-27
89,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,2,2.0,736.0,76000.0,36,north,rough,"2BR apartment in Xi'an Weiyang, 736.0 sqft, Unfurnished, available now.",available,0,2022-05-31
90,Cozy Apartment in Pukou,Nanjing,Pukou,Pukou,3,3.0,1710.0,270000.0,48,north,fine,"3BR apartment in Nanjing Pukou, 1710.0 sqft, Unfurnished, available now.",available,0,2022-07-09
91,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,1,1.0,225.0,45000.0,6,north,rough,"1BR apartment in Guangzhou Haizhu, 225.0 sqft, Unfurnished, available now.",available,0,2022-06-24
92,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,2,2.0,720.0,39000.0,22,south,rough,"2BR apartment in Hangzhou Lin'an, 720.0 sqft, Unfurnished, available now.",available,0,2022-05-22
93,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,1,1.0,555.0,12500.0,7,south,rough,"1BR apartment in Beijing Haidian, 555.0 sqft, Unfurnished, available now.",available,0,2022-06-07
94,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,1,1.0,415.0,35000.0,7,south,rough,"1BR apartment in Chengdu Chenghua, 415.0 sqft, Unfurnished, available now.",available,0,2022-07-07
95,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,649.0,55000.0,22,north,simple,"2BR apartment in Chongqing Beibei, 649.0 sqft, Unfurnished, available now.",available,0,2022-06-12
96,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,3,2.0,1000.0,90000.0,3,north,fine,"3BR apartment in Shanghai Huangpu, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-15
97,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,2,2.0,1300.0,250000.0,10,south,fine,"2BR apartment in Shenzhen Yantian, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-04
98,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,2,2.0,1065.0,25000.0,15,north,fine,"2BR apartment in Wuhan Hongshan, 1065.0 sqft, Unfurnished, available now.",available,0,2022-06-24
99,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,2.0,854.0,90000.0,20,north,simple,"2BR apartment in Xi'an Lianhu, 854.0 sqft, Unfurnished, available now.",available,0,2022-07-08
100,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,3,3.0,1200.0,120000.0,14,south,fine,"3BR apartment in Nanjing Xuanwu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-27
1,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,1,1.0,500.0,55000.0,18,north,rough,"1BR apartment in Guangzhou Haizhu, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-06
2,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,3,3.0,906.0,70000.0,10,north,simple,"3BR apartment in Hangzhou Lin'an, 906.0 sqft, Unfurnished, available now.",available,0,2022-05-31
3,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,3,4.0,1800.0,300000.0,11,south,fine,"3BR apartment in Beijing Shijingshan, 1800.0 sqft, Unfurnished, available now.",available,0,2022-06-22
4,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,2,1.0,500.0,25000.0,3,north,fine,"2BR apartment in Chengdu Chenghua, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-26
5,Cozy Apartment in Yunan,Chongqing,Yunan,Yunan,1,1.0,450.0,35000.0,7,north,rough,"1BR apartment in Chongqing Yunan, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-16
6,Cozy Apartment in Jing-an,Shanghai,Jing-an,Jing-an,3,3.0,1130.0,120000.0,7,south,simple,"3BR apartment in Shanghai Jing-an, 1130.0 sqft, Unfurnished, available now.",available,0,2022-07-09
7,Cozy Apartment in Bao'an,Shenzhen,Bao'an,Bao'an,1,2.0,495.0,27000.0,7,south,fine,"1BR apartment in Shenzhen Bao'an, 495.0 sqft, Unfurnished, available now.",available,0,2022-06-04
8,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,1,2.0,407.0,25000.0,23,north,rough,"1BR apartment in Wuhan Hanyang, 407.0 sqft, Unfurnished, available now.",available,0,2022-05-19
9,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,3,3.0,1092.0,150000.0,77,north,simple,"3BR apartment in Xi'an Lintong, 1092.0 sqft, Unfurnished, available now.",available,0,2022-06-16
10,Cozy Apartment in Pukou,Nanjing,Pukou,Pukou,2,2.0,610.0,32000.0,18,south,rough,"2BR apartment in Nanjing Pukou, 610.0 sqft, Unfurnished, available now.",available,0,2022-07-07
11,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,1,2.0,500.0,40000.0,14,south,fine,"1BR apartment in Guangzhou Haizhu, 500.0 sqft, Unfurnished, available now.",available,0,2022-07-07
12,Cozy Apartment in Xihu,Hangzhou,Xihu,Xihu,2,2.0,750.0,52000.0,20,south,rough,"2BR apartment in Hangzhou Xihu, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-31
13,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,2,2.0,750.0,80000.0,16,south,fine,"2BR apartment in Beijing Chaoyang, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-18
14,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,2,2.0,850.0,55000.0,10,north,fine,"2BR apartment in Chengdu Jinjiang, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-23
15,Cozy Apartment in Jiangbei,Chongqing,Jiangbei,Jiangbei,1,1.0,350.0,30000.0,16,south,rough,"1BR apartment in Chongqing Jiangbei, 350.0 sqft, Unfurnished, available now.",available,0,2022-06-04
16,Cozy Apartment in Yangpu,Shanghai,Yangpu,Yangpu,1,1.0,300.0,20000.0,12,north,simple,"1BR apartment in Shanghai Yangpu, 300.0 sqft, Unfurnished, available now.",available,0,2022-06-04
17,Cozy Apartment in Nanshan,Shenzhen,Nanshan,Nanshan,1,2.0,695.0,85000.0,7,north,fine,"1BR apartment in Shenzhen Nanshan, 695.0 sqft, Unfurnished, available now.",available,0,2022-05-23
18,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,1,2.0,415.0,40000.0,22,north,simple,"1BR apartment in Wuhan Jianghan, 415.0 sqft, Unfurnished, available now.",available,0,2022-06-16
19,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,1,2.0,450.0,21000.0,13,south,rough,"1BR apartment in Xi'an Xincheng, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-25
20,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,3,3.0,850.0,43000.0,14,south,rough,"3BR apartment in Nanjing Lishui, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-23
21,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,2,3.0,805.0,58000.0,58,north,simple,"2BR apartment in Guangzhou Liwan, 805.0 sqft, Unfurnished, available now.",available,0,2022-05-11
22,Cozy Apartment in Xihu,Hangzhou,Xihu,Xihu,2,2.0,700.0,130000.0,10,north,fine,"2BR apartment in Hangzhou Xihu, 700.0 sqft, Unfurnished, available now.",available,0,2022-07-06
23,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,3,4.0,1800.0,260000.0,11,north,fine,"3BR apartment in Beijing Chaoyang, 1800.0 sqft, Unfurnished, available now.",available,0,2022-04-13
24,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,2,2.0,669.0,46000.0,43,south,rough,"2BR apartment in Chengdu Wuhou, 669.0 sqft, Unfurnished, available now.",available,0,2022-06-27
25,Cozy Apartment in Yuzhong,Chongqing,Yuzhong,Yuzhong,1,1.0,325.0,6500.0,16,south,rough,"1BR apartment in Chongqing Yuzhong, 325.0 sqft, Unfurnished, available now.",available,0,2022-06-23
26,Cozy Apartment in Putuo,Shanghai,Putuo,Putuo,1,1.0,600.0,21000.0,6,north,fine,"1BR apartment in Shanghai Putuo, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-31
27,Cozy Apartment in Longgang,Shenzhen,Longgang,Longgang,2,2.0,725.0,46000.0,16,north,rough,"2BR apartment in Shenzhen Longgang, 725.0 sqft, Unfurnished, available now.",available,0,2022-05-22
